train_loss,epoch,step,val_loss
0.2782636284828186,68,568649,
0.3137805461883545,68,568659,
0.2693663537502289,68,568669,
0.30906569957733154,68,568679,
0.2798493802547455,68,568689,
0.3404971659183502,68,568699,
0.37530776858329773,68,568709,
0.3709014356136322,68,568719,
0.36303824186325073,68,568729,
0.3416304290294647,68,568739,
0.3072018027305603,68,568749,
0.26629161834716797,68,568759,
0.4824020266532898,68,568769,
0.4271811246871948,68,568779,
0.3621504008769989,68,568789,
0.38799476623535156,68,568799,
0.29484036564826965,68,568809,
0.3189551830291748,68,568819,
0.3010329306125641,68,568829,
0.27406471967697144,68,568839,
0.3979203999042511,68,568849,
0.4009721875190735,68,568859,
0.43429118394851685,68,568869,
0.317330002784729,68,568879,
0.316167950630188,68,568889,
0.368829607963562,68,568899,
0.3337913155555725,68,568909,
0.3276938796043396,68,568919,
0.42623400688171387,68,568929,
0.3205987215042114,68,568939,
0.3172655403614044,68,568949,
0.37932339310646057,68,568959,
0.38992422819137573,68,568969,
0.2809552848339081,68,568979,
0.3673669695854187,68,568989,
0.3354218900203705,68,568999,
0.32213181257247925,68,569009,
0.2914726436138153,68,569019,
0.35684895515441895,68,569029,
0.3751717805862427,68,569039,
0.29793640971183777,68,569049,
0.27573466300964355,68,569059,
0.24828246235847473,68,569069,
0.37718436121940613,68,569079,
0.24005725979804993,68,569089,
0.30192628502845764,68,569099,
0.28051769733428955,68,569109,
0.35150519013404846,68,569119,
0.3172351121902466,68,569129,
0.2565103769302368,68,569139,
0.37598517537117004,68,569149,
0.2785283327102661,68,569159,
0.3408128321170807,68,569169,
0.3747544288635254,68,569179,
0.2747514247894287,68,569189,
0.4155094623565674,68,569199,
0.3182918429374695,68,569209,
0.3242643177509308,68,569219,
0.32342666387557983,68,569229,
0.3381851315498352,68,569239,
0.3010777235031128,68,569249,
0.25475186109542847,68,569259,
0.3911283612251282,68,569269,
0.39923426508903503,68,569279,
0.4513540267944336,68,569289,
0.3519754707813263,68,569299,
0.28291913866996765,68,569309,
0.35278192162513733,68,569319,
0.2847958207130432,68,569329,
0.2866579294204712,68,569339,
0.3169918954372406,68,569349,
0.3743360638618469,68,569359,
0.433735191822052,68,569369,
0.2900100350379944,68,569379,
0.3393765091896057,68,569389,
0.2810205817222595,68,569399,
0.30137673020362854,68,569409,
0.3588111400604248,68,569419,
0.27410459518432617,68,569429,
0.3767092227935791,68,569439,
0.2603236734867096,68,569449,
0.4507976770401001,68,569459,
0.2681694030761719,68,569469,
0.3544219434261322,68,569479,
0.36331915855407715,68,569489,
0.36771103739738464,68,569499,
0.26928117871284485,68,569509,
0.3605533838272095,68,569519,
0.28941452503204346,68,569529,
0.3734489381313324,68,569539,
0.258894681930542,68,569549,
0.3562856912612915,68,569559,
0.4138193726539612,68,569569,
0.25703489780426025,68,569579,
0.3505713939666748,68,569589,
0.37959516048431396,68,569599,
0.26810580492019653,68,569609,
0.3101729154586792,68,569619,
0.33355897665023804,68,569629,
0.3324585556983948,68,569639,
0.3761594593524933,68,569649,
0.34501296281814575,68,569659,
0.4114677906036377,68,569669,
0.2584681510925293,68,569679,
0.35151803493499756,68,569689,
0.30329960584640503,68,569699,
0.4151207506656647,68,569709,
0.2852945923805237,68,569719,
0.2799554169178009,68,569729,
0.3417494297027588,68,569739,
0.23370638489723206,68,569749,
0.2756496071815491,68,569759,
0.3976478576660156,68,569769,
0.2762393057346344,68,569779,
0.29193755984306335,68,569789,
0.2820841670036316,68,569799,
0.43211305141448975,68,569809,
0.21357300877571106,68,569819,
0.2946075201034546,68,569829,
0.3050079941749573,68,569839,
0.31031864881515503,68,569849,
0.2907258868217468,68,569859,
0.4448966383934021,68,569869,
0.42063361406326294,68,569879,
0.34548333287239075,68,569889,
0.49741846323013306,68,569899,
0.3376806676387787,68,569909,
0.2545193135738373,68,569919,
0.32061558961868286,68,569929,
0.38713181018829346,68,569939,
0.35637933015823364,68,569949,
0.29515770077705383,68,569959,
0.31150904297828674,68,569969,
0.3186122179031372,68,569979,
0.38921937346458435,68,569989,
0.37644386291503906,68,569999,
0.3365071415901184,68,570009,
0.35697436332702637,68,570019,
0.2544686794281006,68,570029,
0.2622142434120178,68,570039,
0.3192477822303772,68,570049,
0.2775006592273712,68,570059,
0.3052982985973358,68,570069,
0.4198188781738281,68,570079,
0.4946347773075104,68,570089,
0.2254774272441864,68,570099,
0.3781932592391968,68,570109,
0.39751332998275757,68,570119,
0.29311397671699524,68,570129,
0.28881070017814636,68,570139,
0.2330077588558197,68,570149,
0.256440132856369,68,570159,
0.2558354139328003,68,570169,
0.37754786014556885,68,570179,
0.22691744565963745,68,570189,
0.3511362671852112,68,570199,
0.5265997052192688,68,570209,
0.37310487031936646,68,570219,
0.22245973348617554,68,570229,
0.3815683126449585,68,570239,
0.40160834789276123,68,570249,
0.34679967164993286,68,570259,
0.3245057761669159,68,570269,
0.24975913763046265,68,570279,
0.26672786474227905,68,570289,
0.4228336811065674,68,570299,
0.3483979105949402,68,570309,
0.35274744033813477,68,570319,
0.30982065200805664,68,570329,
0.377117782831192,68,570339,
0.3057718276977539,68,570349,
0.28359878063201904,68,570359,
0.24632832407951355,68,570369,
0.38434556126594543,68,570379,
0.36427026987075806,68,570389,
0.29950928688049316,68,570399,
0.4007299840450287,68,570409,
0.4500938653945923,68,570419,
0.3604383170604706,68,570429,
0.2964661121368408,68,570439,
0.41067570447921753,68,570449,
0.37529605627059937,68,570459,
0.2206958830356598,68,570469,
0.2741391360759735,68,570479,
0.28997665643692017,68,570489,
0.3933994174003601,68,570499,
0.32567542791366577,68,570509,
0.26854997873306274,68,570519,
0.3022595942020416,68,570529,
0.30367565155029297,68,570539,
0.36902686953544617,68,570549,
0.453761488199234,68,570559,
0.2970161437988281,68,570569,
0.35663554072380066,68,570579,
0.24403539299964905,68,570589,
0.31539350748062134,68,570599,
0.27358561754226685,68,570609,
0.3092954754829407,68,570619,
0.4552440345287323,68,570629,
0.34269800782203674,68,570639,
0.32596904039382935,68,570649,
0.2989294230937958,68,570659,
0.37087082862854004,68,570669,
0.24660536646842957,68,570679,
0.35677260160446167,68,570689,
0.3150373101234436,68,570699,
0.298822283744812,68,570709,
0.2557592988014221,68,570719,
0.41612571477890015,68,570729,
0.3083215355873108,68,570739,
0.3308684825897217,68,570749,
0.3191136121749878,68,570759,
0.27186834812164307,68,570769,
0.33435600996017456,68,570779,
0.32352474331855774,68,570789,
0.47956252098083496,68,570799,
0.26509496569633484,68,570809,
0.39311879873275757,68,570819,
0.36675548553466797,68,570829,
0.23036116361618042,68,570839,
0.3507395386695862,68,570849,
0.3036755919456482,68,570859,
0.42632049322128296,68,570869,
0.33578458428382874,68,570879,
0.33276084065437317,68,570889,
0.3077910542488098,68,570899,
0.2845670282840729,68,570909,
0.28266119956970215,68,570919,
0.36430251598358154,68,570929,
0.3369973301887512,68,570939,
0.37811750173568726,68,570949,
0.38508814573287964,68,570959,
0.3343660831451416,68,570969,
0.24573425948619843,68,570979,
0.2691229581832886,68,570989,
0.33184394240379333,68,570999,
0.3507559895515442,68,571009,
0.2945902943611145,68,571019,
0.30841875076293945,68,571029,
0.3621945381164551,68,571039,
0.4775698184967041,68,571049,
0.2801014482975006,68,571059,
0.32814544439315796,68,571069,
0.40828365087509155,68,571079,
0.3108888268470764,68,571089,
0.40806663036346436,68,571099,
0.42994800209999084,68,571109,
0.30157363414764404,68,571119,
0.4507880210876465,68,571129,
0.4565860629081726,68,571139,
0.39371663331985474,68,571149,
0.29668912291526794,68,571159,
0.3606312870979309,68,571169,
0.31468456983566284,68,571179,
0.3686447739601135,68,571189,
0.3409445285797119,68,571199,
0.4081448018550873,68,571209,
0.4252694845199585,68,571219,
0.2592253088951111,68,571229,
0.40933844447135925,68,571239,
0.29848238825798035,68,571249,
0.2571324110031128,68,571259,
0.2714233994483948,68,571269,
0.2669857144355774,68,571279,
0.27057456970214844,68,571289,
0.3992951512336731,68,571299,
0.28942936658859253,68,571309,
0.38440221548080444,68,571319,
0.3908686935901642,68,571329,
0.30698251724243164,68,571339,
0.3134874701499939,68,571349,
0.30153989791870117,68,571359,
0.2561904191970825,68,571369,
0.32072120904922485,68,571379,
0.24993926286697388,68,571389,
0.41442930698394775,68,571399,
0.45307672023773193,68,571409,
0.3864092230796814,68,571419,
0.45598095655441284,68,571429,
0.3969164788722992,68,571439,
0.41948723793029785,68,571449,
0.3948695659637451,68,571459,
0.44116199016571045,68,571469,
0.24735736846923828,68,571479,
0.2768648862838745,68,571489,
0.26874294877052307,68,571499,
0.3622720241546631,68,571509,
0.30075621604919434,68,571519,
0.38824933767318726,68,571529,
0.4636476933956146,68,571539,
0.2900269031524658,68,571549,
0.36446893215179443,68,571559,
0.31029126048088074,68,571569,
0.4435362219810486,68,571579,
0.271281898021698,68,571589,
0.475553035736084,68,571599,
0.3902207016944885,68,571609,
0.3210482597351074,68,571619,
0.30832791328430176,68,571629,
0.3058387041091919,68,571639,
0.4170636534690857,68,571649,
0.25684359669685364,68,571659,
0.36481136083602905,68,571669,
0.34202682971954346,68,571679,
0.2548460066318512,68,571689,
0.28991201519966125,68,571699,
0.2958909869194031,68,571709,
0.33961933851242065,68,571719,
0.2607082724571228,68,571729,
0.2605890929698944,68,571739,
0.3060109615325928,68,571749,
0.25238293409347534,68,571759,
0.4157393276691437,68,571769,
0.3273000717163086,68,571779,
0.3114231824874878,68,571789,
0.38055992126464844,68,571799,
0.3914443254470825,68,571809,
0.28871893882751465,68,571819,
0.32353317737579346,68,571829,
0.30659905076026917,68,571839,
0.3056067228317261,68,571849,
0.5293543934822083,68,571859,
0.27396848797798157,68,571869,
0.24645493924617767,68,571879,
0.32725226879119873,68,571889,
0.3821597099304199,68,571899,
0.467798113822937,68,571909,
0.42706727981567383,68,571919,
0.3193761706352234,68,571929,
0.2577529847621918,68,571939,
0.41475653648376465,68,571949,
0.49267077445983887,68,571959,
0.3312106430530548,68,571969,
0.4295628070831299,68,571979,
0.3996129333972931,68,571989,
0.41842973232269287,68,571999,
0.28670036792755127,68,572009,
0.44099652767181396,68,572019,
0.27178627252578735,68,572029,
0.35071051120758057,68,572039,
0.2943856716156006,68,572049,
0.35170096158981323,68,572059,
0.3754614293575287,68,572069,
0.31391194462776184,68,572079,
0.3461673855781555,68,572089,
0.3161415159702301,68,572099,
0.2833404541015625,68,572109,
0.38578903675079346,68,572119,
0.2532261312007904,68,572129,
0.270839661359787,68,572139,
0.3208805024623871,68,572149,
0.3991195857524872,68,572159,
0.3068031072616577,68,572169,
0.33132874965667725,68,572179,
0.3028186559677124,68,572189,
0.272342711687088,68,572199,
0.3346412181854248,68,572209,
0.41420459747314453,68,572219,
0.23987337946891785,68,572229,
0.4402451813220978,68,572239,
0.3207021653652191,68,572249,
0.3399277329444885,68,572259,
0.2945731282234192,68,572269,
0.32406142354011536,68,572279,
0.2718537151813507,68,572289,
0.3062782883644104,68,572299,
0.3102177381515503,68,572309,
0.3705592751502991,68,572319,
0.3685464859008789,68,572329,
0.31385624408721924,68,572339,
0.25524359941482544,68,572349,
0.36485564708709717,68,572359,
0.3914196193218231,68,572369,
0.32497501373291016,68,572379,
0.2941852807998657,68,572389,
0.40390652418136597,68,572399,
0.3419639468193054,68,572409,
0.38136768341064453,68,572419,
0.228559210896492,68,572429,
0.26515811681747437,68,572439,
0.34081941843032837,68,572449,
0.31577378511428833,68,572459,
0.2646600604057312,68,572469,
0.3092039227485657,68,572479,
0.26745128631591797,68,572489,
0.22027713060379028,68,572499,
0.2046283334493637,68,572509,
0.38264700770378113,68,572519,
0.2890365421772003,68,572529,
0.24380284547805786,68,572539,
0.2823343873023987,68,572549,
0.2530735433101654,68,572559,
0.347505658864975,68,572569,
0.2422308325767517,68,572579,
0.3793473243713379,68,572589,
0.39795535802841187,68,572599,
0.3115064203739166,68,572609,
0.26490917801856995,68,572619,
0.24487760663032532,68,572629,
0.4453994035720825,68,572639,
0.41269850730895996,68,572649,
0.39166781306266785,68,572659,
0.3928244709968567,68,572669,
0.2646019160747528,68,572679,
0.5240973234176636,68,572689,
0.3941318988800049,68,572699,
0.34066081047058105,68,572709,
0.2663094997406006,68,572719,
0.25059977173805237,68,572729,
0.42652255296707153,68,572739,
0.2897099554538727,68,572749,
0.3969748318195343,68,572759,
0.37784698605537415,68,572769,
0.3712201416492462,68,572779,
0.27115148305892944,68,572789,
0.3558826744556427,68,572799,
0.30240142345428467,68,572809,
0.32790330052375793,68,572819,
0.288799524307251,68,572829,
0.42005282640457153,68,572839,
0.38381657004356384,68,572849,
0.214824840426445,68,572859,
0.3007712960243225,68,572869,
0.4037356376647949,68,572879,
0.2486990988254547,68,572889,
0.3298322558403015,68,572899,
0.3923684358596802,68,572909,
0.5653930306434631,68,572919,
0.43873947858810425,68,572929,
0.3724703788757324,68,572939,
0.3355763852596283,68,572949,
0.40375351905822754,68,572959,
0.3120180070400238,68,572969,
0.2469402551651001,68,572979,
0.3318778872489929,68,572989,
0.33660030364990234,68,572999,
0.3258751332759857,68,573009,
0.2600226402282715,68,573019,
0.433145135641098,68,573029,
0.31502392888069153,68,573039,
0.31215399503707886,68,573049,
0.3338252902030945,68,573059,
0.3091638684272766,68,573069,
0.3267461955547333,68,573079,
0.38256174325942993,68,573089,
0.21976885199546814,68,573099,
0.33883535861968994,68,573109,
0.3391391634941101,68,573119,
0.3789907693862915,68,573129,
0.353066623210907,68,573139,
0.2767161726951599,68,573149,
0.3665067255496979,68,573159,
0.3057236671447754,68,573169,
0.41264018416404724,68,573179,
0.33295732736587524,68,573189,
0.3683026432991028,68,573199,
0.4589342176914215,68,573209,
0.3284536302089691,68,573219,
0.3994160592556,68,573229,
0.3291471004486084,68,573239,
0.33843472599983215,68,573249,
0.23080924153327942,68,573259,
0.37703534960746765,68,573269,
0.3773502707481384,68,573279,
0.46830934286117554,68,573289,
0.2716510593891144,68,573299,
0.33038410544395447,68,573309,
0.29728156328201294,68,573319,
0.38168275356292725,68,573329,
0.337734580039978,68,573339,
0.3859673738479614,68,573349,
0.33608242869377136,68,573359,
0.5336255431175232,68,573369,
0.40588149428367615,68,573379,
0.4568825960159302,68,573389,
0.3129652440547943,68,573399,
0.352413535118103,68,573409,
0.33289021253585815,68,573419,
0.3963291645050049,68,573429,
0.34264132380485535,68,573439,
0.32470807433128357,68,573449,
0.3403465747833252,68,573459,
0.31079530715942383,68,573469,
0.4371200501918793,68,573479,
0.29898446798324585,68,573489,
0.38203907012939453,68,573499,
0.24329286813735962,68,573509,
0.38753706216812134,68,573519,
0.2847368121147156,68,573529,
0.31403982639312744,68,573539,
0.43851494789123535,68,573549,
0.31961947679519653,68,573559,
0.4530092477798462,68,573569,
0.3292008340358734,68,573579,
0.3788473606109619,68,573589,
0.35062605142593384,68,573599,
0.2360418736934662,68,573609,
0.28212404251098633,68,573619,
0.3803252577781677,68,573629,
